date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:28:06	302937/302937	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/projekktor-1.3.09.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/projekktor-1.3.09.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:06	310840/310840	---M-Z	200	added ('OK')	text/css	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/style.css	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/style.css	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:07	434170/434170	---M-Z	200	added ('OK')	text/css	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/main.css	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/main.css	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:07	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2007%20Jun%202025%2022:28:08%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.googletagmanager.com/gtm.175445.delayed	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:07	145305/145305	---M--	200	added ('OK')	image/jpeg	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/soho/bcpFondoLogin.jpg	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/soho/bcpFondoLogin.jpg	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:08	26703/26703	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Jun%202025%2022:27:48%20GMT	https://www.bancaporinternet.bcp.com.bo/Account/BCPKeyForgotten	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Account/BCPKeyForgotten.html	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:08	32888/32888	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Jun%202025%2022:27:50%20GMT	https://www.bancaporinternet.bcp.com.bo/Account/BCPKey	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Account/BCPKey.html	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:09	7203/7203	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/soho/close.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/soho/close.png	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:09	1327/1327	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/borders.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/borders.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:10	5178/5178	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/soho/librerias/js.cookie.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/soho/librerias/js.cookie.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:10	3036/3036	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/soho/controlador/IExplorer9.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/soho/controlador/IExplorer9.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:10	6461/6461	---M-Z	200	added ('OK')	application/javascript	etag:%220958e728e0d41:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/soho/jquery.browser.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/soho/jquery.browser.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:11	1017/1017	---MC-	200	added ('OK')	text/javascript	date:Sat,%2007%20Jun%202025%2022:28:12%20GMT	https://www.google.com/recaptcha/api.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.google.com/recaptcha/api.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:11	49938/49938	---M--	200	added ('OK')	image/jpeg	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/soho/banner-proyectos-mente.jpg	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/soho/banner-proyectos-mente.jpg	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:14	49527/49527	---M--	200	added ('OK')	image/jpeg	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/soho/banner-oferta.jpg	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/soho/banner-oferta.jpg	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:28:32	2212/2212	---M--	200	added ('OK')	image/gif	etag:W/%222212-1745284910000%22	http://seal.globalsign.com/SiteSeal/images/gs_noscript_125-50_en.gif	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/seal.globalsign.com/SiteSeal/images/gs_noscript_125-50_en.gif	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:29:31	7147/7147	---M--	522	error ('Unknown%20error')	text/html	date:Sat,%2007%20Jun%202025%2022:29:32%20GMT	http://seal.globalsign.com/SiteSeal/gmogs_image_125-50_en_blue.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/seal.globalsign.com/SiteSeal/gmogs_image_125-50_en_blue.24.delayed	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:29:31	3869/3869	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/BxI/SliderLanguage.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/BxI/SliderLanguage.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:29:32	21421/21421	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/BxI/Shared.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/BxI/Shared.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:29:32	1124/1124	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/Functions/Login.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/Functions/Login.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:29:32	2027/2027	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/Functions/CardAuthentication.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/Functions/CardAuthentication.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:29:33	15705/15705	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/Functions/Create_Change-InternetKey.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/Functions/Create_Change-InternetKey.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:29:33	7013/7013	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/Functions/BCPForgottenKey.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/Functions/BCPForgottenKey.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:29:34	5220/5220	---M-Z	200	added ('OK')	application/javascript	etag:%2205a31acf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Scripts/BxI/Init.js	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Scripts/BxI/Init.js	(from https://www.bancaporinternet.bcp.com.bo/Account/Login)
18:29:34	1365/1365	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/circulo.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/circulo.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:35	43386/43386	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/bannerOfertas.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/bannerOfertas.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:35	3361/3361	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/under-construction.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/under-construction.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:35	53906/53906	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/main.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/images/main.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:36	1925/1925	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/denied-access.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/denied-access.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:36	221/221	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-home.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-home.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:37	470/470	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-web.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-web.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:37	173/173	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-tarifas.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-tarifas.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:38	157/157	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-guia.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-guia.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:38	260/260	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-cliente.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-cliente.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:38	227/227	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-seguridad.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-seguridad.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:39	1423/1423	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-cambio-pin.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-cambio-pin.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:39	1301/1301	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/sp-login.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/sp-login.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:40	335/335	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/zoom.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/images/zoom.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
18:29:40	0/0	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jun%202025%2022:29:21%20GMT	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/noise.gif	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/noise.3a.delayed	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
18:29:41	6982/6982	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/start.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/start.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
18:29:41	12881/12881	---M--	200	added ('OK')	image/gif	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/buffering.gif	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/buffering.gif	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
18:29:42	10936/10936	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/maccaco.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/maccaco.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
18:29:42	15204/15204	---M--	200	added ('OK')	image/gif	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/maccaco-load.gif	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/maccaco-load.gif	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
18:29:42	1427/1427	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/maccaco-load-static.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/maccaco-load-static.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
18:29:43	0/0	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jun%202025%2022:29:23%20GMT	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/img/tarjeta-credito.jpg	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/img/tarjeta-credito.40.delayed	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/style.css)
18:29:43	0/0	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jun%202025%2022:29:25%20GMT	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/img/arrowdown.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/img/arrowdown.41.delayed	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/style.css)
18:29:44	0/0	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jun%202025%2022:29:25%20GMT	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/img/lupa-buscador.jpg	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/img/lupa-buscador.42.delayed	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/style.css)
18:29:44	0/0	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jun%202025%2022:29:25%20GMT	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/img/indicador.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/img/indicador.43.delayed	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/style.css)
18:29:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jun%202025%2022:29:26%20GMT	https://www.bancaporinternet.bcp.com.bo/Content/img/couple.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/img/couple.44.delayed	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/style.css)
18:29:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Jun%202025%2022:29:26%20GMT	https://www.bancaporinternet.bcp.com.bo/Content/img/lupa-buscador.jpg	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/img/lupa-buscador.45.delayed	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/style.css)
18:29:46	178/178	---M--	200	added ('OK')	image/png	etag:%2202d0abf0b3db1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/soho/arrowdown.png	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/soho/arrowdown.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/soho/main.css)
18:29:46	2818/2818	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Jun%202025%2022:29:28%20GMT	https://www.bancaporinternet.bcp.com.bo/Account/Captcha/change	C:/Users/beima/OneDrive/Escritorio/seguridad/BCP/www.bancaporinternet.bcp.com.bo/Account/Captcha/change.jpg	(from https://www.bancaporinternet.bcp.com.bo/Account/BCPKeyForgotten)
